
running 94 tests
test tests::complete_approximate ... ignored
test tests::complete_exact ... ignored
test tests::unbalanced_approximate ... ignored
test tests::unbalanced_exact ... ignored
test b::btreeset::construction::u32::l1         ... bench:      76,953 ns/iter (+/- 1,207)
test b::btreeset::construction::u32::l1_dup     ... bench:      45,863 ns/iter (+/- 360)
test b::btreeset::construction::u32::l2         ... bench:     994,891 ns/iter (+/- 12,440)
test b::btreeset::construction::u32::l2_dup     ... bench:     620,671 ns/iter (+/- 11,362)
test b::btreeset::construction::u8::l1          ... bench:      55,724 ns/iter (+/- 1,648)
test b::btreeset::construction::u8::l1_dup      ... bench:      38,884 ns/iter (+/- 377)
test b::btreeset::construction::u8::l2          ... bench:     492,095 ns/iter (+/- 8,160)
test b::btreeset::construction::u8::l2_dup      ... bench:     379,116 ns/iter (+/- 13,386)
test b::btreeset::construction::usize::l1       ... bench:      76,254 ns/iter (+/- 715)
test b::btreeset::construction::usize::l1_dup   ... bench:      46,420 ns/iter (+/- 1,717)
test b::btreeset::construction::usize::l2       ... bench:   1,012,949 ns/iter (+/- 6,876)
test b::btreeset::construction::usize::l2_dup   ... bench:     621,969 ns/iter (+/- 7,069)
test b::btreeset::search::u32::l1               ... bench:          90 ns/iter (+/- 0)
test b::btreeset::search::u32::l1_dup           ... bench:          60 ns/iter (+/- 0)
test b::btreeset::search::u32::l2               ... bench:         119 ns/iter (+/- 0)
test b::btreeset::search::u32::l2_dup           ... bench:          85 ns/iter (+/- 3)
test b::btreeset::search::u32::l3               ... bench:         390 ns/iter (+/- 6)
test b::btreeset::search::u32::l3_dup           ... bench:         224 ns/iter (+/- 7)
test b::btreeset::search::u8::l1                ... bench:          65 ns/iter (+/- 0)
test b::btreeset::search::u8::l1_dup            ... bench:          48 ns/iter (+/- 1)
test b::btreeset::search::u8::l2                ... bench:          64 ns/iter (+/- 0)
test b::btreeset::search::u8::l2_dup            ... bench:          48 ns/iter (+/- 1)
test b::btreeset::search::u8::l3                ... bench:          53 ns/iter (+/- 0)
test b::btreeset::search::u8::l3_dup            ... bench:          49 ns/iter (+/- 2)
test b::btreeset::search::usize::l1             ... bench:          90 ns/iter (+/- 1)
test b::btreeset::search::usize::l1_dup         ... bench:          60 ns/iter (+/- 0)
test b::btreeset::search::usize::l2             ... bench:         122 ns/iter (+/- 1)
test b::btreeset::search::usize::l2_dup         ... bench:          82 ns/iter (+/- 0)
test b::btreeset::search::usize::l3             ... bench:         455 ns/iter (+/- 11)
test b::btreeset::search::usize::l3_dup         ... bench:         264 ns/iter (+/- 6)
test b::sorted_vec::construction::u32::l1       ... bench:      29,975 ns/iter (+/- 235)
test b::sorted_vec::construction::u32::l1_dup   ... bench:      21,294 ns/iter (+/- 88)
test b::sorted_vec::construction::u32::l2       ... bench:     329,390 ns/iter (+/- 4,392)
test b::sorted_vec::construction::u32::l2_dup   ... bench:     240,660 ns/iter (+/- 3,347)
test b::sorted_vec::construction::u8::l1        ... bench:      27,259 ns/iter (+/- 221)
test b::sorted_vec::construction::u8::l1_dup    ... bench:      16,722 ns/iter (+/- 653)
